mcycle 402 nbants 20 alphat 1 beta 10.000000 rho 0.900000 tmax 1.000000
cardinalité ensemble Pareto 163 
 temps CPU 7.535000 
24.655979 27.024011 23.384781 
24.320395 27.041734 23.239132 
23.877167 27.075867 23.714409 
23.388432 27.250321 23.509213 
23.884278 26.905058 23.945359 
23.660347 26.971695 23.935764 
23.727959 27.469415 22.906348 
23.727959 27.469415 22.906348 
23.443306 27.195381 23.500203 
23.643974 27.531663 23.089456 
22.327089 27.566991 21.936431 
24.209574 27.105002 23.523361 
21.455576 27.677346 21.410864 
22.272215 27.621931 21.945441 
24.269184 27.275037 23.249869 
21.624451 27.743300 21.381719 
21.624451 27.743300 21.381719 
22.272215 27.621931 21.945441 
21.624451 27.743300 21.381719 
22.040126 27.687136 20.950755 
22.451379 27.605056 21.268558 
22.040126 27.687136 20.950755 
21.624451 27.743300 21.381719 
22.451379 27.605056 21.268558 
mcycle 402 nbants 20 alphat 1 beta 10.000000 rho 0.900000 tmax 1.000000
cardinalité ensemble Pareto 130 
 temps CPU 7.392000 
22.034511 23.169455 25.426498 
24.127142 23.793890 25.259068 
22.895096 23.931373 25.375569 
23.138955 23.923572 25.263832 
22.797726 24.020086 25.298725 
24.107761 23.988408 25.179697 
23.821353 24.586651 25.225312 
22.736826 24.072522 25.352801 
23.897591 23.866984 25.188984 
23.024425 23.986387 25.333809 
23.605610 24.202406 25.239697 
24.185190 23.780849 25.169992 
24.680747 24.836461 25.147760 
22.607497 24.017508 25.394561 
22.980685 24.064721 25.241064 
22.034511 23.169455 25.426498 
22.562432 23.247149 25.424411 
24.979369 25.177703 24.802815 
24.107761 23.988408 25.179697 
22.980685 24.064721 25.241064 
22.851356 24.009707 25.282824 
22.980685 24.064721 25.241064 
23.134568 23.654635 25.266442 
24.058187 25.816443 24.920420 
22.736826 24.072522 25.352801 
22.851356 24.009707 25.282824 
24.058187 25.816443 24.920420 
23.408222 24.562338 25.225944 
24.676096 25.657342 24.674696 
24.092794 26.221964 24.779295 
24.380393 26.135829 24.760303 
24.743526 26.883623 24.252166 
24.066040 27.064385 23.873633 
24.655979 27.024011 23.384781 
24.743526 26.883623 24.252166 
24.743526 26.883623 24.252166 
24.066040 27.064385 23.873633 
24.743526 26.883623 24.252166 
24.760074 27.086619 23.243081 
24.059649 27.475499 22.658492 
23.948724 27.083433 23.648439 
23.388432 27.250321 23.509213 
23.388432 27.250321 23.509213 
23.388432 27.250321 23.509213 
24.764810 27.311594 22.978599 
23.388432 27.250321 23.509213 
23.395543 27.079512 23.740163 
23.877167 27.075867 23.714409 
24.059649 27.475499 22.658492 
24.764810 27.311594 22.978599 
23.443306 27.195381 23.500203 
23.192894 27.454849 23.386190 
23.727959 27.469415 22.906348 
23.643974 27.531663 23.089456 
23.388432 27.250321 23.509213 
22.272215 27.621931 21.945441 
22.451379 27.605056 21.268558 
22.567654 27.542087 21.954287 
22.821383 27.602987 21.795163 
22.710501 27.677183 21.098338 
22.451379 27.605056 21.268558 
21.455576 27.677346 21.410864 
21.624451 27.743300 21.381719 
22.282241 27.647913 21.788004 
22.282241 27.647913 21.788004 
21.455576 27.677346 21.410864 
23.237058 27.546823 21.364199 
21.912050 27.657165 21.362727 
22.040126 27.687136 20.950755 
23.605610 24.202406 25.239697 
23.391217 23.508700 25.268575 
23.182847 23.506890 25.332107 
21.132044 23.251321 25.400493 
24.693312 25.230900 24.913462 
24.691770 25.263838 24.821807 
24.881224 25.128376 24.897425 
22.736826 24.072522 25.352801 
24.335860 25.415728 25.051528 
23.543680 24.987366 25.094204 
24.614326 25.813448 24.798666 
24.658425 25.474151 24.757307 
23.503696 24.666223 25.178940 
24.727660 24.514577 25.070597 
24.370467 25.821249 24.910403 
24.454565 25.350285 24.911776 
24.676096 25.657342 24.674696 
24.658425 25.474151 24.757307 
24.676096 25.657342 24.674696 
24.881224 25.128376 24.897425 
24.092794 26.221964 24.779295 
24.614326 25.813448 24.798666 
24.380393 26.135829 24.760303 
24.777666 26.959588 23.724639 
24.998003 26.855798 23.603552 
24.798400 26.828683 24.243156 
25.085999 26.742548 24.224164 
24.806039 26.950969 23.277200 
24.120914 27.009445 23.864623 
24.698309 26.930548 23.728557 
25.021199 26.482908 24.383274 
24.798400 26.828683 24.243156 
24.655979 27.024011 23.384781 
25.026643 26.460462 24.472368 
24.798661 26.379325 24.507799 
24.998003 26.855798 23.603552 
24.066040 27.064385 23.873633 
23.388432 27.250321 23.509213 
24.698309 26.930548 23.728557 
24.832540 26.904648 23.715629 
24.777666 26.959588 23.724639 
24.120914 27.009445 23.864623 
23.643974 27.531663 23.089456 
24.806039 26.950969 23.277200 
23.727959 27.469415 22.906348 
24.777666 26.959588 23.724639 
24.269184 27.275037 23.249869 
24.650558 27.127141 23.079939 
23.643974 27.531663 23.089456 
23.660347 26.971695 23.935764 
24.764810 27.311594 22.978599 
24.229745 27.297028 23.458441 
24.209574 27.105002 23.523361 
24.209574 27.105002 23.523361 
22.972434 27.547411 21.893722 
21.912050 27.657165 21.362727 
22.972434 27.547411 21.893722 
21.624451 27.743300 21.381719 
22.821383 27.602987 21.795163 
22.821383 27.602987 21.795163 
22.821383 27.602987 21.795163 
mcycle 402 nbants 20 alphat 1 beta 10.000000 rho 0.900000 tmax 1.000000
cardinalité ensemble Pareto 135 
 temps CPU 7.413000 
23.225336 22.975596 25.316117 
22.567669 22.785987 25.401953 
22.810032 23.292681 25.362687 
22.061866 23.341066 25.452820 
22.851356 24.009707 25.282824 
23.531321 23.848071 25.259164 
22.851356 24.009707 25.282824 
23.243023 23.410838 25.287301 
24.107761 23.988408 25.179697 
23.182847 23.506890 25.332107 
23.182847 23.506890 25.332107 
22.562432 23.247149 25.424411 
22.851356 24.009707 25.282824 
23.336480 23.876048 25.263347 
22.607497 24.017508 25.394561 
23.816009 24.258891 25.255364 
23.138955 23.923572 25.263832 
22.607497 24.017508 25.394561 
24.047948 24.640324 25.254141 
23.020684 23.933054 25.283796 
23.020684 23.933054 25.283796 
23.075558 23.878114 25.274786 
24.423600 25.898559 24.850507 
23.020684 23.933054 25.283796 
24.735621 24.781521 25.138750 
24.979586 24.762394 24.731922 
23.134568 23.654635 25.266442 
24.658425 25.474151 24.757307 
24.371998 24.809487 24.942016 
23.631793 25.124816 25.100302 
24.936098 25.073436 24.888415 
24.881224 25.128376 24.897425 
24.371998 24.809487 24.942016 
24.058187 25.816443 24.920420 
24.627859 26.236530 24.299453 
24.092794 26.221964 24.779295 
24.058187 25.816443 24.920420 
24.092794 26.221964 24.779295 
24.743526 26.883623 24.252166 
24.120914 27.009445 23.864623 
24.682733 26.181590 24.290443 
25.047016 25.988675 24.309392 
24.026697 26.433889 24.279240 
24.743526 26.883623 24.252166 
24.798400 26.828683 24.243156 
24.743526 26.883623 24.252166 
24.832540 26.904648 23.715629 
25.085999 26.742548 24.224164 
23.443306 27.195381 23.500203 
24.066040 27.064385 23.873633 
24.655979 27.024011 23.384781 
24.564142 26.975312 23.389346 
24.229745 27.297028 23.458441 
23.388432 27.250321 23.509213 
23.395543 27.079512 23.740163 
24.066040 27.064385 23.873633 
24.998003 26.855798 23.603552 
23.388432 27.250321 23.509213 
24.655979 27.024011 23.384781 
24.209574 27.105002 23.523361 
24.066040 27.064385 23.873633 
23.877167 27.075867 23.714409 
23.643974 27.531663 23.089456 
23.388432 27.250321 23.509213 
23.931573 27.445528 23.070464 
23.730905 27.109246 23.481211 
22.783804 27.554974 21.996913 
22.272215 27.621931 21.945441 
22.272215 27.621931 21.945441 
22.040126 27.687136 20.950755 
21.455576 27.677346 21.410864 
22.972434 27.547411 21.893722 
21.624451 27.743300 21.381719 
22.821383 27.602987 21.795163 
22.451379 27.605056 21.268558 
22.282241 27.647913 21.788004 
22.567669 22.785987 25.401953 
22.736826 24.072522 25.352801 
22.768131 22.517688 25.386812 
22.729897 22.779873 25.436926 
24.127142 23.793890 25.259068 
22.736997 22.709334 25.402925 
24.359692 25.536892 24.878054 
24.335860 25.415728 25.051528 
24.614326 25.813448 24.798666 
24.979586 24.762394 24.731922 
24.881224 25.128376 24.897425 
22.772465 23.452338 25.363954 
24.458207 26.304080 24.709382 
24.092794 26.221964 24.779295 
24.614326 25.813448 24.798666 
24.359692 25.536892 24.878054 
24.614326 25.813448 24.798666 
24.979739 25.895564 24.728753 
24.979739 25.895564 24.728753 
24.699885 26.061495 24.411828 
24.627859 26.236530 24.299453 
24.698309 26.930548 23.728557 
24.743526 26.883623 24.252166 
24.154559 26.378035 24.293819 
24.699885 26.061495 24.411828 
24.066040 27.064385 23.873633 
23.884278 26.905058 23.945359 
24.777666 26.959588 23.724639 
24.798400 26.828683 24.243156 
24.998003 26.855798 23.603552 
24.655979 27.024011 23.384781 
23.884278 26.905058 23.945359 
24.120914 27.009445 23.864623 
24.164766 26.989732 23.695417 
24.764810 27.311594 22.978599 
23.643974 27.531663 23.089456 
23.443306 27.195381 23.500203 
24.120914 27.009445 23.864623 
24.269184 27.275037 23.249869 
23.931573 27.445528 23.070464 
23.643974 27.531663 23.089456 
24.066040 27.064385 23.873633 
24.048154 27.119714 23.467989 
23.388432 27.250321 23.509213 
23.727959 27.469415 22.906348 
22.821383 27.602987 21.795163 
23.948724 27.083433 23.648439 
24.320395 27.041734 23.239132 
24.764810 27.311594 22.978599 
23.948724 27.083433 23.648439 
22.821383 27.602987 21.795163 
22.665754 27.550985 22.251448 
22.821383 27.602987 21.795163 
21.624451 27.743300 21.381719 
22.272215 27.621931 21.945441 
21.624451 27.743300 21.381719 
21.912050 27.657165 21.362727 
21.455576 27.677346 21.410864 
22.092446 27.661271 20.843044 
mcycle 402 nbants 20 alphat 1 beta 10.000000 rho 0.900000 tmax 1.000000
cardinalité ensemble Pareto 146 
 temps CPU 7.510000 
23.767974 23.906979 25.184844 
23.648226 23.187667 25.390827 
22.851356 24.009707 25.282824 
23.138955 23.923572 25.263832 
22.034511 23.169455 25.426498 
22.810032 23.292681 25.362687 
23.020684 23.933054 25.283796 
23.182847 23.506890 25.332107 
22.607497 24.017508 25.394561 
24.162635 23.933468 25.170687 
23.900443 23.827589 25.223984 
22.562432 23.247149 25.424411 
22.562432 23.247149 25.424411 
23.651069 24.567383 25.053181 
23.072370 22.638798 25.408924 
23.138955 23.923572 25.263832 
24.127142 23.793890 25.259068 
24.127142 23.793890 25.259068 
23.476447 23.903011 25.268174 
24.127142 23.793890 25.259068 
22.810032 23.292681 25.362687 
22.851356 24.009707 25.282824 
22.736826 24.072522 25.352801 
23.533754 24.672786 25.244304 
23.649509 23.302503 25.320312 
24.107761 23.988408 25.179697 
23.182847 23.506890 25.332107 
23.897591 23.866984 25.188984 
23.020684 23.933054 25.283796 
24.693312 25.230900 24.913462 
23.243023 23.410838 25.287301 
24.069738 24.319791 25.096240 
22.729897 22.779873 25.436926 
24.801475 24.277397 25.146140 
22.851356 24.009707 25.282824 
22.510127 24.106221 25.317717 
24.959213 25.234181 24.894898 
24.039803 25.322608 24.958372 
24.039803 25.322608 24.958372 
24.325085 25.131371 25.019179 
24.379959 25.076431 25.010169 
24.370467 25.821249 24.910403 
24.881224 25.128376 24.897425 
24.959213 25.234181 24.894898 
24.881224 25.128376 24.897425 
23.674390 25.240492 25.028285 
24.614326 25.813448 24.798666 
24.658425 25.474151 24.757307 
24.676096 25.657342 24.674696 
24.743526 26.883623 24.252166 
24.676096 25.657342 24.674696 
24.676096 25.657342 24.674696 
24.619062 26.038423 24.534184 
24.743526 26.883623 24.252166 
24.698309 26.930548 23.728557 
24.987480 26.718846 23.783363 
24.120914 27.009445 23.864623 
24.066040 27.064385 23.873633 
24.619062 26.038423 24.534184 
24.209574 27.105002 23.523361 
24.066040 27.064385 23.873633 
23.395543 27.079512 23.740163 
24.066040 27.064385 23.873633 
23.395543 27.079512 23.740163 
24.998003 26.855798 23.603552 
24.998003 26.855798 23.603552 
23.727959 27.469415 22.906348 
23.388432 27.250321 23.509213 
23.388432 27.250321 23.509213 
23.931573 27.445528 23.070464 
23.388432 27.250321 23.509213 
23.877167 27.075867 23.714409 
23.443306 27.195381 23.500203 
23.877167 27.075867 23.714409 
23.727959 27.469415 22.906348 
23.395543 27.079512 23.740163 
24.320395 27.041734 23.239132 
23.388432 27.250321 23.509213 
23.643974 27.531663 23.089456 
23.402850 27.540258 22.356489 
21.624451 27.743300 21.381719 
23.036844 27.633266 21.925747 
21.912050 27.657165 21.362727 
21.455576 27.677346 21.410864 
22.710501 27.677183 21.098338 
22.567654 27.542087 21.954287 
22.040126 27.687136 20.950755 
22.567654 27.542087 21.954287 
21.624451 27.743300 21.381719 
23.391217 23.508700 25.268575 
23.605610 24.202406 25.239697 
23.538336 24.659606 25.124256 
24.325085 25.131371 25.019179 
24.039803 25.322608 24.958372 
24.325085 25.131371 25.019179 
24.698424 25.342484 24.800039 
24.458207 26.304080 24.709382 
24.419958 24.944764 25.052901 
24.423600 25.898559 24.850507 
24.758969 25.427337 24.754085 
24.454565 25.350285 24.911776 
24.092794 26.221964 24.779295 
23.197107 24.756120 25.159149 
24.058187 25.816443 24.920420 
25.027620 25.602323 24.386675 
25.071318 25.432095 24.729060 
24.380393 26.135829 24.760303 
25.014087 25.179241 24.885888 
24.743526 26.883623 24.252166 
24.834679 26.555633 24.146016 
24.798400 26.828683 24.243156 
24.655979 27.024011 23.384781 
24.058187 25.816443 24.920420 
24.798400 26.828683 24.243156 
24.777666 26.959588 23.724639 
25.026643 26.460462 24.472368 
24.993267 26.630823 23.868034 
24.777666 26.959588 23.724639 
24.743526 26.883623 24.252166 
24.120914 27.009445 23.864623 
24.066040 27.064385 23.873633 
24.806039 26.950969 23.277200 
24.743526 26.883623 24.252166 
24.806039 26.950969 23.277200 
24.229745 27.297028 23.458441 
23.727959 27.469415 22.906348 
24.764810 27.311594 22.978599 
24.209574 27.105002 23.523361 
23.948724 27.083433 23.648439 
24.143634 27.413251 22.475384 
23.727959 27.469415 22.906348 
23.643974 27.531663 23.089456 
23.931573 27.445528 23.070464 
23.727959 27.469415 22.906348 
23.192894 27.454849 23.386190 
24.059649 27.475499 22.658492 
24.269184 27.275037 23.249869 
22.282241 27.647913 21.788004 
22.327089 27.566991 21.936431 
24.209574 27.105002 23.523361 
24.269184 27.275037 23.249869 
24.209574 27.105002 23.523361 
22.272215 27.621931 21.945441 
22.282241 27.647913 21.788004 
21.624451 27.743300 21.381719 
22.040126 27.687136 20.950755 
mcycle 402 nbants 20 alphat 1 beta 10.000000 rho 0.900000 tmax 1.000000
cardinalité ensemble Pareto 159 
 temps CPU 7.468000 
22.729897 22.779873 25.436926 
22.061866 23.341066 25.452820 
22.061866 23.341066 25.452820 
22.823005 22.462748 25.377802 
24.452765 24.755324 25.183191 
22.810032 23.292681 25.362687 
22.851356 24.009707 25.282824 
24.127142 23.793890 25.259068 
23.182847 23.506890 25.332107 
24.182016 23.738950 25.250058 
23.391217 23.508700 25.268575 
22.562432 23.247149 25.424411 
23.470446 23.420755 25.313115 
23.533754 24.672786 25.244304 
23.816009 24.258891 25.255364 
24.801475 24.277397 25.146140 
24.127142 23.793890 25.259068 
22.736826 24.072522 25.352801 
22.736997 22.709334 25.402925 
24.127142 23.793890 25.259068 
22.810032 23.292681 25.362687 
23.599935 25.130538 25.061035 
24.127142 23.793890 25.259068 
23.623832 24.857872 25.032149 
23.182847 23.506890 25.332107 
22.851356 24.009707 25.282824 
24.371998 24.809487 24.942016 
23.531321 23.848071 25.259164 
24.325085 25.131371 25.019179 
24.325085 25.131371 25.019179 
24.047948 24.640324 25.254141 
23.729264 25.185552 25.019275 
24.658425 25.474151 24.757307 
23.024425 23.986387 25.333809 
23.623832 24.857872 25.032149 
24.693312 25.230900 24.913462 
24.423600 25.898559 24.850507 
24.881224 25.128376 24.897425 
24.371998 24.809487 24.942016 
25.018569 25.516267 24.646694 
24.325085 25.131371 25.019179 
24.881224 25.128376 24.897425 
25.071318 25.432095 24.729060 
24.359692 25.536892 24.878054 
24.619062 26.038423 24.534184 
24.092794 26.221964 24.779295 
24.058187 25.816443 24.920420 
24.698309 26.930548 23.728557 
24.614326 25.813448 24.798666 
24.066040 27.064385 23.873633 
24.798400 26.828683 24.243156 
24.655979 27.024011 23.384781 
25.085999 26.742548 24.224164 
24.743526 26.883623 24.252166 
24.066040 27.064385 23.873633 
24.743526 26.883623 24.252166 
23.877167 27.075867 23.714409 
24.764810 27.311594 22.978599 
24.120914 27.009445 23.864623 
24.760074 27.086619 23.243081 
24.120914 27.009445 23.864623 
24.760074 27.086619 23.243081 
24.798400 26.828683 24.243156 
23.727959 27.469415 22.906348 
23.388432 27.250321 23.509213 
23.443306 27.195381 23.500203 
23.388432 27.250321 23.509213 
24.066040 27.064385 23.873633 
24.264448 27.050062 23.514351 
24.229745 27.297028 23.458441 
23.643974 27.531663 23.089456 
23.643974 27.531663 23.089456 
23.931573 27.445528 23.070464 
24.142076 27.442590 22.605169 
23.727959 27.469415 22.906348 
23.388432 27.250321 23.509213 
23.443306 27.195381 23.500203 
22.783804 27.554974 21.996913 
21.912050 27.657165 21.362727 
22.272215 27.621931 21.945441 
24.143634 27.413251 22.475384 
22.040126 27.687136 20.950755 
22.040126 27.687136 20.950755 
23.036844 27.633266 21.925747 
22.282241 27.647913 21.788004 
21.912050 27.657165 21.362727 
22.710501 27.677183 21.098338 
23.024997 27.579100 21.959279 
21.624451 27.743300 21.381719 
21.455576 27.677346 21.410864 
21.455576 27.677346 21.410864 
21.624451 27.743300 21.381719 
22.736826 24.072522 25.352801 
24.693312 25.230900 24.913462 
23.476447 23.903011 25.268174 
22.607497 24.017508 25.394561 
22.851356 24.009707 25.282824 
22.736826 24.072522 25.352801 
22.607497 24.017508 25.394561 
22.851356 24.009707 25.282824 
24.327899 25.148784 24.983375 
22.607497 24.017508 25.394561 
22.768131 22.517688 25.386812 
22.510127 24.106221 25.317717 
24.454565 25.350285 24.911776 
24.325085 25.131371 25.019179 
23.138955 23.923572 25.263832 
22.562432 23.247149 25.424411 
24.371998 24.809487 24.942016 
24.414566 25.481952 24.869044 
23.543680 24.987366 25.094204 
24.979739 25.895564 24.728753 
24.658425 25.474151 24.757307 
24.698424 25.342484 24.800039 
25.026643 26.460462 24.472368 
24.614326 25.813448 24.798666 
24.948654 26.354657 24.474895 
24.359692 25.536892 24.878054 
24.743526 26.883623 24.252166 
25.158553 25.682236 24.497619 
24.380393 26.135829 24.760303 
24.092794 26.221964 24.779295 
24.066040 27.064385 23.873633 
24.777666 26.959588 23.724639 
24.798400 26.828683 24.243156 
25.085999 26.742548 24.224164 
24.798400 26.828683 24.243156 
24.743526 26.883623 24.252166 
24.798400 26.828683 24.243156 
24.209574 27.105002 23.523361 
25.434488 26.583960 23.609777 
24.985908 26.844413 23.709565 
24.998003 26.855798 23.603552 
25.064136 26.756980 23.621016 
23.727959 27.469415 22.906348 
23.877167 27.075867 23.714409 
24.655979 27.024011 23.384781 
24.655979 27.024011 23.384781 
24.059649 27.475499 22.658492 
24.655979 27.024011 23.384781 
24.904017 26.965041 23.588474 
24.764810 27.311594 22.978599 
24.777666 26.959588 23.724639 
24.279391 26.995006 23.388856 
24.777666 26.959588 23.724639 
24.066040 27.064385 23.873633 
24.269184 27.275037 23.249869 
23.388432 27.250321 23.509213 
23.388432 27.250321 23.509213 
24.650558 27.127141 23.079939 
24.379979 27.032741 23.265062 
23.643974 27.531663 23.089456 
24.240118 27.024543 23.794341 
24.269184 27.275037 23.249869 
23.388432 27.250321 23.509213 
22.272215 27.621931 21.945441 
22.282241 27.647913 21.788004 
23.237058 27.546823 21.364199 
22.040126 27.687136 20.950755 
